Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
1.1448413,4.7400975,1.1198548,4.7624516,2.486285,0.9053624,2.4612985,0.9277167
1.0237656,4.7519803,0.99873275,4.774379,2.3500297,0.8371104,2.324997,0.85950893
0.87785655,4.765845,0.85269475,4.7883196,1.7555457,0.95192474,1.7303838,0.97439957
0.6910595,4.7864003,0.6656984,4.808984,1.1686529,1.0561163,1.1432917,1.0786996
0.46703663,4.8104973,0.44142085,4.833221,1.2982785,1.1374581,1.2726628,1.1601818
0.23946023,4.824679,0.21355632,4.8475766,1.7857913,1.2309723,1.7598875,1.2538699
0.011026745,4.8287444,-0.015176567,4.8518515,2.3312464,0.8378113,2.305043,0.86091846
-0.2173121,4.822864,-0.24379641,4.846219,3.3239076,0.38024694,3.2974236,0.4036018
-0.44471398,4.8069034,-0.4714339,4.8305473,3.9038665,0.09992813,3.877147,0.123571835
-0.66869134,4.78102,-0.6955682,4.8049974,3.892371,-0.112178184,3.8654943,-0.08820108
-0.88877815,4.7458534,-0.9157054,4.770211,3.6552243,-0.5239277,3.6282973,-0.49956957
-1.1009349,4.6983047,-1.1277732,4.7230935,3.465621,-0.4383819,3.4387825,-0.41359228
-1.2600784,4.584321,-1.2866635,4.609596,3.5461934,-0.5908998,3.5196087,-0.5656259
-1.3776405,4.415014,-1.4037809,4.4408264,3.5852587,-0.532274,3.559118,-0.50646186
-1.471593,4.2093134,-1.4970797,4.2357183,3.2233984,-0.36244795,3.197912,-0.33604378
-1.5519946,3.9777253,-1.5766008,4.004774,2.6319795,-0.5284243,2.607373,-0.5013755
-1.6268173,3.7241638,-1.6503105,3.7519066,2.6234572,-0.8002758,2.5999644,-0.7725328
-1.6937742,3.452206,-1.7159176,3.4806876,2.2098482,-0.7323159,2.1877048,-0.7038344
-1.7643785,3.1680212,-1.7849414,3.1972792,1.7739682,-0.5856555,1.7534052,-0.5563975
-1.8330672,2.8744211,-1.8518311,2.9044855,1.4448035,-0.64133155,1.4260398,-0.61126745
-1.9059358,2.57635,-1.9227016,2.6072395,0.813199,-0.8305403,0.7964335,-0.79965067
-1.9739981,2.2742345,-1.988594,2.3059585,0.6763175,-0.8559393,0.66172165,-0.8242153
-2.0349846,1.9690964,-2.0472682,2.001652,0.40345547,-1.2534227,0.39117178,-1.2208668
-2.0944388,1.6632926,-2.1043062,1.6966664,-0.14431044,-1.4448031,-0.15417762,-1.4114296
-2.1583688,1.3602748,-2.1657517,1.394441,-0.81252235,-1.8224525,-0.81990534,-1.7882861
-2.2280877,1.0647242,-2.2329607,1.0996491,-1.1379243,-2.0746315,-1.1427978,-2.0397067
-2.3049653,0.77981055,-2.3073378,0.81545144,-1.5853217,-2.1408296,-1.5876943,-2.1051886
-2.390293,0.50950664,-2.3902128,0.5458165,-2.804429,-2.657193,-2.804349,-2.620883
-2.4846766,0.25675106,-2.4822185,0.29367954,-3.1920068,-2.4939125,-3.189549,-2.4569843
-2.586343,0.023913534,-2.5816107,0.061410822,-3.974321,-2.2750251,-3.9695883,-2.2375276
2.7193115,4.149015,2.6918006,4.1784678,1.365564,-0.41276747,1.3380533,-0.38331452
2.6462867,4.1953344,2.6181927,4.225122,1.1617612,-0.51436615,1.1336671,-0.4845785
2.5709374,4.2412386,2.5422995,4.2712793,1.0315577,-0.5805273,1.00292,-0.55048686
2.4929163,4.28722,2.4637818,4.3174243,1.3296655,-0.43625847,1.3005308,-0.40605426
2.4126813,4.3325143,2.383104,4.3627887,1.4085746,-0.34597516,1.3789973,-0.31570044
2.330153,4.37665,2.3001919,4.4068995,1.2423449,-0.22777788,1.2123841,-0.19752763
2.245219,4.4199824,2.2149403,4.4501147,1.1094633,-0.030194368,1.0791847,-6.1834224e-05
2.1574745,4.462493,2.1269462,4.492419,1.2365419,0.13637559,1.2060134,0.16630107
2.0668612,4.5039754,2.0361562,4.533612,1.3488256,0.30034068,1.3181202,0.32997683
1.9732997,4.544361,1.9424912,4.5736346,1.4019035,0.370863,1.3710947,0.40013635
1.8804443,4.582371,1.8496077,4.61122,1.402171,0.388679,1.3713344,0.41752738
1.8178153,4.6073613,1.7870252,4.6357346,1.6205226,0.41392484,1.5897326,0.44229826
1.7743101,4.6243525,1.7436404,4.652215,1.8181244,0.3983505,1.787455,0.42621282
1.74259,4.6363397,1.712111,4.6636686,2.0274534,0.41471457,1.9969742,0.44204333
1.7191443,4.6446667,1.6889224,4.671453,1.9080434,0.4620381,1.8778214,0.48882493
1.701286,4.650525,1.6713817,4.676775,1.6249028,0.33949968,1.5949987,0.36574978
1.6870605,4.6548357,1.6575273,4.680566,1.362306,0.25990182,1.3327727,0.28563246
1.6740505,4.6586223,1.6449339,4.6838617,1.2845038,0.13140115,1.2553871,0.15664111
1.6607902,4.6622343,1.6321244,4.6870217,1.1518759,-0.16577671,1.1232101,-0.14098974
1.6456412,4.6663337,1.6174504,4.690714,1.383312,-0.09251387,1.3551213,-0.0681342
1.6268604,4.671326,1.5991551,4.695349,1.7263073,0.11243415,1.698602,0.1364573
1.6040688,4.676932,1.5768472,4.700652,2.4837174,0.1338485,2.456496,0.15756962
1.5772934,4.682867,1.5505381,4.706342,2.8360243,0.325382,2.8092687,0.34885678
1.5434684,4.6894593,1.517149,4.7127433,2.560844,0.4882756,2.5345247,0.51155984
1.5000073,4.6974325,1.4740777,4.7205796,2.9787364,0.8978816,2.9528067,0.92102915
1.4512174,4.7059383,1.42562,4.729,2.7998414,1.4104757,2.7742438,1.4335374
1.3897779,4.7149506,1.3644418,4.7379737,2.4445798,1.2392135,2.4192433,1.2622368
1.31938,4.725002,1.2942266,4.74803,2.2320385,0.9337939,2.2068858,0.95682216
1.2347734,4.735808,1.2097168,4.75888,2.6018133,0.8193699,2.5767572,0.8424422
1.1329886,4.747478,1.1079409,4.7706294,2.467341,0.7695348,2.4422934,0.7926865
1.0101864,4.7608895,0.98506063,4.784153,2.304643,0.5976678,2.279517,0.6209309
0.86019444,4.7773037,0.8349096,4.800708,1.5394412,0.90382254,1.5141565,0.9272264
0.66367656,4.8024573,0.6381628,4.8260303,0.9402493,1.0367507,0.91473556,1.0603235
0.44852,4.824652,0.42272142,4.8484216,1.2558689,1.0411516,1.2300704,1.0649205
0.23069619,4.8376527,0.20457807,4.861646,2.1680825,0.53281254,2.1419642,0.5568057
0.011827751,4.841361,-0.014623077,4.8656073,2.914351,0.0722833,2.8879,0.09652961
-0.2068607,4.83593,-0.23362857,4.86046,3.5022883,-0.22572878,3.4755208,-0.20119806
-0.42450467,4.8211117,-0.45154724,4.8459606,3.7869432,-0.31639498,3.7599006,-0.29154608
-0.63926,4.7972126,-0.6665018,4.822417,4.0021443,-0.022474678,3.9749024,0.0027293686
-0.843513,4.7565775,-0.87085074,4.7821765,3.7232604,0.02465075,3.6959229,0.050249714
-0.987272,4.6429496,-1.0145684,4.668986,3.5246468,-0.3663395,3.49735,-0.34030285
-1.0913125,4.4761624,-1.1184057,4.502682,3.5836349,-0.41588873,3.556542,-0.3893693
-1.1730547,4.2731824,-1.1997535,4.300231,3.2370284,-0.022348188,3.210329,0.0047006854
-1.2392898,4.042113,-1.265385,4.0697374,3.0651805,0.25586322,3.0390851,0.2834884
-1.2973608,3.7869577,-1.3226243,3.8152049,3.0263603,0.18718491,3.001097,0.21543244
-1.3524137,3.5115113,-1.3766085,3.5404246,2.8055258,0.016403394,2.781331,0.045316614
-1.4054772,3.2202473,-1.428361,3.249865,2.1033556,-0.14791866,2.0804718,-0.1183008
-1.4659712,2.9181666,-1.4873065,2.9485219,1.8317991,-0.44460228,1.810464,-0.4142469
-1.5286652,2.6086125,-1.5482239,2.6397302,1.6102842,-0.53572595,1.5907253,-0.5046083
-1.5981436,2.2942424,-1.6157168,2.326138,1.1173285,-0.91791594,1.0997558,-0.8860206
-1.6615152,1.9762087,-1.6769195,2.008886,1.0703094,-1.425325,1.0549053,-1.3926474
-1.7207302,1.6546624,-1.7338114,1.6881152,0.36043653,-1.690345,0.34735516,-1.6568921
-1.7820058,1.333223,-1.7926493,1.3674328,0.19446115,-1.6069832,0.18381779,-1.5727733
-1.8513004,1.0152749,-1.859427,1.0502118,-0.39603463,-2.0916545,-0.404161,-2.0567179
-1.9304589,0.7054086,-1.9360341,0.741033,-0.82868195,-2.848611,-0.8342574,-2.8129869
-2.0219975,0.40906772,-2.0250235,0.44533136,-1.4684116,-2.775773,-1.4714375,-2.7395098
-2.125053,0.13053867,-2.1255736,0.16738781,-2.620872,-2.3967462,-2.6213925,-2.359897
-2.2396572,-0.12668332,-2.237746,-0.089305885,-3.7538755,-2.3882554,-3.751964,-2.3508778
-2.3641453,-0.36112756,-2.3599074,-0.3232787,-4.1782207,-2.2313972,-4.173983,-2.1935482
2.6735117,4.179756,2.6456401,4.2095532,1.3803146,-0.31111273,1.3524431,-0.2813156
2.6008127,4.224611,2.5724359,4.2547174,1.2710254,-0.35495192,1.2426485,-0.32484496
2.5255437,4.2696786,2.4967093,4.300013,1.0344712,-0.33660528,1.0056369,-0.30627084
2.447936,4.314262,2.4186966,4.344734,1.2027402,-0.3235249,1.1735008,-0.29305276
2.3690946,4.3574414,2.3395069,4.387958,1.2842305,-0.20475498,1.2546431,-0.17423834
2.2871273,4.400134,2.257251,4.4306,1.121753,-0.108962625,1.0918767,-0.07849634
2.203,4.441998,2.172897,4.4723206,0.9156986,-0.00018239602,0.8855957,0.030140748
2.1162348,4.482952,2.0859678,4.513043,1.0406828,0.2268936,1.010416,0.25698504
2.0265756,4.522931,1.9962093,4.552709,1.1756123,0.39630342,1.1452463,0.42608204
1.9341677,4.561898,1.9037657,4.5912924,1.3578796,0.5646578,1.3274773,0.59405184
1.8520693,4.5949783,1.8216941,4.623928,1.4301503,0.5930857,1.399775,0.62203526
1.7990929,4.6160617,1.768806,4.6445193,1.5370642,0.5669605,1.5067775,0.5954184
1.7611938,4.630821,1.7310547,4.6587543,1.8004885,0.6840011,1.7703494,0.7119344
1.733139,4.641326,1.7032039,4.668717,1.9193424,0.71364003,1.8894072,0.7410304
1.7125955,4.6486397,1.6829164,4.675483,1.9108255,0.7638388,1.8811464,0.7906824
1.6966802,4.6538477,1.6673046,4.6801543,1.718685,0.78368014,1.6893095,0.80998707
1.682789,4.658268,1.6537583,4.6840615,1.4776419,0.70038456,1.448611,0.7261779
1.6704892,4.6618066,1.6418381,4.6871214,1.4570519,0.46894604,1.4284006,0.49426064
1.6565715,4.6658683,1.6283258,4.690748,1.4002647,0.17513846,1.372019,0.20001867
1.641259,4.6700463,1.6134365,4.694545,1.3472811,-0.060751077,1.3194586,-0.036252897
1.621264,4.6755266,1.5938706,4.6997004,1.6712568,-0.07598933,1.6438633,-0.051815435
1.5982356,4.681147,1.5712668,4.7050576,2.3447409,-0.008530404,2.3177722,0.01538062
1.5710776,4.687088,1.5445157,4.710798,2.6640673,0.22903651,2.6375058,0.25274718
1.5358454,4.6939917,1.5096617,4.717563,2.5505605,0.32223067,2.5243766,0.3458029
1.4916457,4.702143,1.4657964,4.725637,2.5015748,0.5299619,2.4757257,0.55345523
1.4423654,4.710845,1.4167967,4.734316,2.329604,0.95348793,2.3040354,0.97695863
1.3801241,4.7201085,1.3547698,4.743608,2.4861493,1.3910233,2.4607952,1.4145226
1.308555,4.7306194,1.2833413,4.7541933,2.7221832,1.0308697,2.6969695,1.0544438
1.2231517,4.742111,1.1979969,4.765801,2.6776917,0.5832348,2.6525369,0.6069248
1.1198285,4.754845,1.0946491,4.778687,2.5344472,0.59020984,2.5092683,0.6140516
0.99489254,4.769667,0.969605,4.793692,1.959405,0.7362267,1.9341176,0.7602515
0.8382286,4.789253,0.8127549,4.813489,1.3226756,0.97858566,1.2972019,1.0028212
0.6382768,4.8165197,0.61254835,4.8409915,1.132644,0.9745644,1.1069156,0.9990355
0.4315723,4.836946,0.405534,4.8616757,1.7755548,0.47492504,1.7495166,0.49965483
0.22299251,4.8488703,0.19660938,4.873882,2.4729786,0.22942248,2.4465954,0.25443375
0.012782717,4.852221,-0.013959897,4.877536,3.196365,0.25946566,3.169623,0.28478113
-0.19728962,4.847116,-0.22437799,4.87276,3.7026315,0.11910732,3.6755433,0.14475146
-0.40575105,4.8334174,-0.43314582,4.859416,3.6193871,0.0046320404,3.5919926,0.03063115
-0.6013729,4.799778,-0.62900114,4.8261604,3.7119272,0.3133861,3.6842992,0.33976904
-0.73190945,4.6904736,-0.75967073,4.717272,3.857416,0.31363514,3.829655,0.34043336
-0.82373327,4.5306954,-0.851493,4.5579433,3.6672447,0.3673044,3.6394844,0.39455226
-0.8912678,4.3335114,-0.9188661,4.3612456,3.3113697,0.685479,3.2837715,0.7132129
-0.9436943,4.1073303,-0.97094154,4.1355886,3.0066261,0.81382304,2.979379,0.8420812
-0.98503,3.8544064,-1.0117164,3.883227,3.2234402,0.33099198,3.196754,0.35981297
-1.0213064,3.5794961,-1.0472019,3.6089182,2.9803817,0.484099,2.9544864,0.51352096
-1.0603145,3.2868712,-1.0851794,3.31693,2.8608613,0.349043,2.8359964,0.37910187
-1.1004914,2.9803905,-1.1240785,3.0111184,2.6123369,0.10751271,2.5887496,0.13824065
-1.1522609,2.6632423,-1.1743252,2.6946657,2.0797067,-0.22477049,2.0576427,-0.19334728
-1.2079642,2.3374476,-1.2282697,2.3695853,1.5761975,-0.5592128,1.5558919,-0.5270751
-1.2755158,2.0091465,-1.2938435,2.0420086,1.761551,-0.7610514,1.7432234,-0.7281892
-1.3338051,1.6766263,-1.3499602,1.7102128,1.4274676,-1.3362817,1.4113122,-1.3026949
-1.3909135,1.3400788,-1.404731,1.3743781,0.6101139,-1.5427613,0.59629625,-1.5084622
-1.4533166,1.0019895,-1.4646696,1.0369786,0.49762604,-2.139535,0.48627305,-2.1045456
-1.5297244,0.67015463,-1.5385232,0.70579946,0.2896401,-2.3706295,0.28084135,-2.3349853
-1.6222864,0.35200647,-1.6284873,0.3882625,-0.7392988,-2.5946126,-0.7454998,-2.5583568
-1.7302064,0.046756588,-1.7338039,0.08357065,-1.9484026,-2.485208,-1.9519998,-2.4483938
-1.8533458,-0.2403906,-1.8543789,-0.20307775,-2.5559692,-2.4555593,-2.5570028,-2.4182465
-1.9919747,-0.50370824,-1.9905152,-0.46595946,-3.5389943,-2.470392,-3.537535,-2.4326434
-2.141362,-0.73919857,-2.1375167,-0.7010766,-4.060216,-2.8744485,-4.0563707,-2.836327
2.629265,4.2087145,2.6010597,4.2387433,1.3955916,-0.35354435,1.3673859,-0.32351568
2.556057,4.253058,2.527424,4.283367,1.2145709,-0.23831408,1.1859378,-0.20800404
2.4813807,4.296771,2.4523768,4.327281,0.9795062,-0.20551129,0.95050204,-0.17500184
2.4051254,4.3392725,2.3758078,4.3698926,1.1312933,-0.10561091,1.1019758,-0.07499087
2.3267846,4.381062,2.2972133,4.4117007,1.1726054,0.00015625836,1.1430339,0.030794488
2.2456198,4.4223356,2.2158535,4.4528985,1.0770532,0.10969914,1.0472865,0.14026184
2.1622734,4.462766,2.1323707,4.493162,0.7860464,0.10551947,0.75614375,0.13591518
2.0765214,4.502231,2.0465395,4.5323725,0.8533924,0.23812267,0.8234104,0.26826435
1.9876509,4.5408854,1.9576452,4.570694,1.0978839,0.36312768,1.0678784,0.39293617
1.8970387,4.578239,1.8670621,4.607644,1.2162819,0.48949817,1.1863052,0.5189037
1.8284402,4.605671,1.7985431,4.634617,1.3502076,0.6534598,1.3203105,0.68240476
1.7826351,4.6238594,1.752865,4.6522994,1.5449682,0.6849582,1.5151983,0.7133982
1.7495162,4.636637,1.7199179,4.664542,1.634422,0.7221245,1.6048235,0.75002974
1.7250844,4.6457458,1.6956991,4.6731014,1.8685132,0.84905136,1.8391278,0.8764072
1.706796,4.6521893,1.6776613,4.678996,1.901758,0.97820514,1.8726231,1.0050118
1.6921055,4.657093,1.6632546,4.6833653,1.8171111,0.8325111,1.7882602,0.8587832
1.6791601,4.6612797,1.6506225,4.687046,1.792063,0.5003585,1.7635252,0.52612436
1.6666523,4.6650558,1.6384513,4.6903553,1.6887683,0.3972056,1.660567,0.42250538
1.6524317,4.6693153,1.6245844,4.6941996,1.5401022,0.43193847,1.5122551,0.45682272
1.6359057,4.674045,1.6084226,4.6985726,1.4461831,0.27133736,1.4187002,0.2958645
1.6158459,4.6794634,1.5887289,4.7036977,1.7803621,0.11874868,1.753245,0.142983
1.5925007,4.685075,1.5657429,4.7090845,2.196874,0.15705074,2.1701162,0.1810603
1.5649098,4.691105,1.5384933,4.714958,2.577313,0.17268275,2.5508964,0.19653654
1.5278637,4.698467,1.5017608,4.7222333,2.5759876,0.15209368,2.5498846,0.17586005
1.4831866,4.706716,1.4573572,4.7304606,2.158698,0.30447495,2.132869,0.32821915
1.4334219,4.7155447,1.4078169,4.7393284,2.0798082,0.4224605,2.0542037,0.44624424
1.3699728,4.725223,1.3445315,4.7491026,2.299021,0.7719926,2.2735798,0.7958716
1.2971039,4.736168,1.2717582,4.760192,2.7171614,0.95945567,2.6918154,0.9834796
1.2108939,4.748319,1.1855677,4.7725315,2.7766623,1.2356558,2.7513363,1.2598681
1.105445,4.762138,1.0800607,4.7865763,2.6733687,1.0799431,2.6479845,1.1043812
0.9773674,4.778631,0.951846,4.803326,1.9431715,1.079399,1.9176502,1.104094
0.8104778,4.8025126,0.7847452,4.8274913,1.2979348,0.978636,1.2722018,1.0036142
0.6146765,4.8288794,0.58866674,4.854163,1.5545659,0.81007177,1.5285562,0.8353556
0.4159616,4.847257,0.38962162,4.8728666,2.008715,0.60705614,1.9823748,0.632665
0.21565895,4.855519,0.1889542,4.88147,2.3755097,0.57205355,2.3488052,0.59800506
0.014500752,4.852354,-0.0125838015,4.878665,2.9727342,0.6356461,2.9456496,0.66195726
-0.18649763,4.838768,-0.21394973,4.8654566,3.7408397,0.80500025,3.7133877,0.8316886
-0.37399256,4.803486,-0.40177447,4.8305693,3.9221714,0.46838918,3.8943894,0.49547324
-0.49378598,4.6924334,-0.5218272,4.719934,3.6333406,0.27230093,3.6052995,0.29980126
-0.5750414,4.536491,-0.603244,4.5644298,3.736845,0.54411906,3.7086422,0.5720583
-0.6318008,4.3515553,-0.6600329,4.3799586,3.2963216,0.79953855,3.2680893,0.82794195
-0.67025846,4.141007,-0.6983618,4.169901,3.180802,1.1067059,3.1526988,1.1356003
-0.69659543,3.9058976,-0.72438174,3.935312,3.3682535,1.008706,3.3404672,1.0381203
-0.71413785,3.6474779,-0.7413973,3.6774414,3.141503,1.039275,3.1142437,1.0692384
-0.73021257,3.3660553,-0.7567144,3.3965967,3.22358,0.57459545,3.197078,0.605137
-0.75225234,3.0616312,-0.7777537,3.0927784,3.0979736,0.10731543,3.0724719,0.13846247
-0.7810527,2.7409368,-0.80530167,2.7727134,3.0123792,-0.12029104,2.9881308,-0.08851446
-0.822851,2.4097838,-0.8455969,2.442209,2.460643,-0.34345844,2.4378972,-0.3110332
-0.87396836,2.0711298,-0.89496726,2.104216,2.1579642,-0.98625535,2.1369653,-0.9531691
-0.9392148,1.7295492,-0.9582382,1.7633005,2.13766,-1.432355,2.1186364,-1.3986036
-0.99162596,1.3832908,-1.0084686,1.4177018,1.8558204,-1.8318579,1.8389775,-1.797447
-1.046274,1.0336865,-1.0607599,1.0687413,0.89045566,-2.3044953,0.87597,-2.2694402
-1.1135087,0.68772495,-1.125499,0.7233965,0.93275195,-2.8861399,0.9207615,-2.8504686
-1.1982815,0.34576157,-1.2076763,0.38201123,0.11375752,-2.7156136,0.10436255,-2.679364
-1.302197,0.011172039,-1.3089426,0.047951993,-0.6131351,-2.6040766,-0.61988086,-2.5672967
-1.4268278,-0.3068012,-1.4309113,-0.26954815,-1.7093693,-2.7157433,-1.7134527,-2.6784902
-1.5734072,-0.6029286,-1.574863,-0.5652655,-2.5386286,-3.0318794,-2.5400844,-2.9942164
-1.7408715,-0.87133914,-1.7397687,-0.83333325,-3.5553744,-2.9625673,-3.5542715,-2.9245615
-1.9219346,-1.1073759,-1.9183813,-1.0690945,-3.8363917,-3.475371,-3.8328385,-3.4370894
2.5853765,4.237051,2.556867,4.2672033,1.3189635,-0.3426695,1.2904538,-0.31251743
2.5126557,4.2801766,2.4837961,4.31058,1.0661142,-0.21809286,1.0372545,-0.18769026
2.4392002,4.3218946,2.4100542,4.3524666,0.93698686,-0.14063306,0.907841,-0.11006013
2.3638108,4.362925,2.334442,4.393581,0.9822524,-0.02295803,0.9528835,0.0076981816
2.2857835,4.4034696,2.256253,4.434119,1.0896727,0.051287483,1.060142,0.08193668
2.2055652,4.4433303,2.1759317,4.473881,0.9745758,0.17084093,0.9449425,0.20139146
2.1230772,4.48235,2.0933964,4.5127125,0.7624211,0.2239435,0.7327401,0.2543061
2.0382097,4.52045,2.0085318,4.55054,0.7327839,0.27756557,0.70310616,0.30765557
1.9502747,4.5577874,1.9206467,4.587528,0.917982,0.43099523,0.88835406,0.46073568
1.8653101,4.5922112,1.8357741,4.621535,1.0327412,0.5978619,1.003205,0.6271856
1.8083197,4.6149426,1.778913,4.6437945,1.1461713,0.76605356,1.1167645,0.79490536
1.7687808,4.630543,1.7395369,4.658882,1.5294185,0.978797,1.5001746,1.0071356
1.7393856,4.6418114,1.7103343,4.66961,1.7120318,0.93622494,1.6829803,0.96402323
1.7179989,4.649706,1.6891658,4.676953,1.8034253,0.84632325,1.7745923,0.87356997
1.7015442,4.6555004,1.672952,4.6821995,1.9608173,0.6864021,1.9322251,0.7131009
1.6874194,4.6603947,1.6590874,4.686565,1.9664012,0.737635,1.9380692,0.76380485
1.6754847,4.6642156,1.6474291,4.689889,1.913466,0.69917154,1.8854103,0.72484493
1.6623526,4.668406,1.6345853,4.6936283,1.7519904,0.5195889,1.7242229,0.54481083
1.6482155,4.6726327,1.6207446,4.6974583,1.6379222,0.36384475,1.6104513,0.38867083
1.6305164,4.6778655,1.6033454,4.70236,1.6969053,0.17151336,1.669734,0.19600771
1.6103209,4.683212,1.583446,4.707444,1.8589492,-0.15041357,1.8320743,-0.12618089
1.586638,4.688911,1.5600502,4.712956,2.2095106,-0.12790073,2.182923,-0.103855625
1.5582923,4.6950774,1.5319738,4.71901,2.5660434,-0.002515906,2.5397248,0.021416657
1.5198072,4.702732,1.4937322,4.7266264,2.3268185,0.20334819,2.3007436,0.22724271
1.4744651,4.71116,1.4485974,4.735088,2.196408,0.12129326,2.17054,0.14522098
1.4242516,4.7200923,1.398547,4.7441196,1.8215644,0.31998643,1.7958598,0.34401372
1.3595213,4.7301645,1.3339252,4.754351,2.175362,0.20601392,2.149766,0.23020129
1.2850878,4.7416024,1.2595389,4.7660036,2.479415,0.33898237,2.453866,0.36338347
1.1976655,4.754338,1.1720948,4.778999,2.6650214,0.5548018,2.639451,0.57946295
1.0906218,4.764842,1.0649585,4.7898016,2.6801279,0.631927,2.6544645,0.6568866
0.96142393,4.766702,0.93559515,4.791992,2.0502284,0.7758037,2.0243993,0.80109364
0.7912804,4.76717,0.7652168,4.792815,1.2687192,0.7667967,1.2426556,0.79244244
0.60786355,4.7583737,0.5815038,4.7843957,1.6205565,0.89910054,1.5941967,0.92512196
0.42120537,4.739572,0.3944991,4.7659855,2.0093462,0.9557287,1.9826398,0.98214203
0.23076496,4.714668,0.20367917,4.741486,2.4415753,0.93981,2.4144893,0.9666279
0.03739223,4.68417,0.009912952,4.711403,3.21622,0.5465727,3.1887405,0.5738063
-0.1458378,4.6385307,-0.17369872,4.66619,3.5170925,0.54184973,3.4892318,0.56950974
-0.26404747,4.529646,-0.29225358,4.557743,3.721756,1.2104005,3.69355,1.2384974
-0.34592488,4.3902783,-0.37440783,4.4188247,3.7131088,1.0513303,3.6846259,1.0798762
-0.4017333,4.2270837,-0.43039665,4.256092,3.5489929,0.9734642,3.52033,1.0024726
-0.43535,4.0424542,-0.46406415,4.071941,3.2387137,0.9015052,3.2099998,0.93099135
-0.45165554,3.8383489,-0.48026368,3.8683298,3.050486,0.83133173,3.0218782,0.86131245
-0.45548108,3.6135886,-0.48379624,3.644083,3.2490337,0.86694276,3.2207181,0.8974367
-0.4499675,3.3672068,-0.47778037,3.3982334,3.6092937,0.7779982,3.5814807,0.80902463
-0.44441634,3.0997603,-0.47149515,3.1313381,3.6637304,0.4310781,3.6366513,0.46265602
-0.44421092,2.8114886,-0.47031054,2.8436363,3.7144136,-0.15278627,3.6883137,-0.12063892
-0.45188153,2.500413,-0.47674638,2.5331447,3.1276808,-0.7046188,3.1028156,-0.6718868
-0.48154634,2.1649435,-0.5049206,2.198271,3.2094874,-1.1227155,3.1861134,-1.0893878
-0.5279119,1.8160186,-0.54954433,1.8499475,2.511991,-1.9481431,2.4903584,-1.9142144
-0.5913229,1.4655107,-0.61097646,1.5000385,2.6184704,-2.3280423,2.598817,-2.2935147
-0.6391104,1.1121471,-0.65656996,1.1472628,2.4439256,-2.6727374,2.4264657,-2.6376219
-0.69569236,0.7586253,-0.7107718,0.7943087,1.6287782,-2.9867787,1.613699,-2.9510949
-0.763192,0.4037841,-0.77574146,0.44000468,1.0435076,-3.1488445,1.0309582,-3.112624
-0.8533961,0.052671406,-0.86330515,0.08938791,-0.067980126,-3.3144124,-0.07788902,-3.277696
-0.9706477,-0.28840885,-0.97785336,-0.25124744,-0.73674357,-3.3131676,-0.74394923,-3.276006
-1.1158152,-0.6125608,-1.1202967,-0.57501334,-1.5875595,-3.2223985,-1.5920409,-3.1848512
-1.28879,-0.9115458,-1.2905768,-0.873678,-2.445704,-3.188196,-2.447491,-3.1503277
-1.4883533,-1.1770225,-1.4875122,-1.1389041,-3.0547364,-3.3522015,-3.0538957,-3.314083
-1.7061293,-1.409038,-1.7027699,-1.3707386,-3.403417,-3.6058574,-3.4000578,-3.567558
